news_type,industry,product,provider,buyer,provider_location,buyer_location,bill
第一类新闻,新能源,光储充换场站,金冠股份,俄罗斯联邦工商会中东代表处,上游,中游,14亿元。
第一类新闻,稀土,空,中国稀土集团,四川省自然资源投资集团,中游,下游,空
第一类新闻,AI设计创新,空,杰恩设计,哈工大（深圳）,中游,中游,空
第一类新闻,铜冶炼,空,中色印尼公司,十五冶印尼公司,下游,下游,1.05亿美元。
第一类新闻,网络综合代维服务,空,长实通信,中国移动,中游,下游,19.81亿元。
第一类新闻,车用照明,S311车大灯ECU,浙江得邦车用照明有限公司,湖北华中马瑞利汽车照明有限公司,中游,下游,8100万元人民币
第一类新闻,电动重型卡车,空,南方电网,空,上游,下游,空
第一类新闻,能源,空,华电国际,空,上游,空,空。
第一类新闻,语言翻译,空,谷歌,Bard,中游,中游,空
第一类新闻,空,政府行业数据平台,榕基软件,数梦工场,中游,中游,空
第一类新闻,空,空,江苏新能,"新誉集团有限公司,,,中广核风电有限公司",下游,上游,29.29亿元
第一类新闻,数字经济,空,恺英网络,空,中游,空,8亿元
第一类新闻,数码墨水,空,安诺其,空,上游,中游,空
第一类新闻,园林景观,海淀区南旱河滨水慢行景观提升工程,乾景园林公司,北京金河水务建设集团有限公司,中游,下游,9438.67万元人民币
第一类新闻,新能源,空,润海新能源有限公司,TÜV南德意志集团,中游,中游,空
第一类新闻,空,空,中国中元国际工程有限公司,深圳机场南航基地,空,下游,3820万人民币
第一类新闻,辅料,SNAC,普利制药,客户,中游,下游,空
第一类新闻,建筑业,空,宁波建工,空,中游,下游,4.85亿元。
第一类新闻,新能源,太阳能电池、储能变流器及储能系统集成,空,天宸股份,空,空,116亿元。
第一类新闻,手机、平板、可穿戴设备,空,凌云光,空,下游,上游,空
第一类新闻,超声波滚焊机,空,骄成超声,宁德时代,上游,下游,空
第一类新闻,锂,空,沙特公司,宝马,中游,下游,空。
第一类新闻,科技创新,空,社保基金会,空,上游,中游,空
第一类新闻,白酒,"酱香型白酒,清香型白酒",深圳市怡亚通酒业有限公司,山西怡亚通秘造供应链有限公司,中游,下游,空
第一类新闻,空,联合安全解决方案,阿里云,IBM,空,空,空。
第一类新闻,热工装备,空,天鸟高新,空,中游,空,订单金额：空。
第一类新闻,空,空,浙江东南网架股份有限公司,中国联合工程有限公司,下游,中游,空
第一类新闻,空,空,电光科技,华为,中游,中游,空
第一类新闻,汽车和手机生态,空,极星汽车中国公司,星纪魅族,中游,下游,空
第一类新闻,机械设备,振动筛、给料机、破碎机、PC构件等系列产品,威领股份,"鞍山鞍重,辽宁鞍重","中游,中游",空,3000万元
第一类新闻,建筑材料,厂外补给水管道材料,东宏股份,博兴公司,下游,下游,1.19亿元
第一类新闻,海上风电,空,大烨智能,海上风电安装业主单位、风机供应商及施工总包单位,中游,下游,8.54亿元
第一类新闻,重结晶碳化硅,空,扬州力泰新材料科技有限公司,凯龙高科,下游,上游,4500万元
第一类新闻,制鞋,空,苏美达所属技术公司,意尔康股份有限公司,中游,下游,空
第一类新闻,空,空,岚图汽车,"中国工商银行,,,中国银行,,,中国农业银行,,,交通银行,,,中信银行,,,招商银行",空,空,150亿元。
第一类新闻,矿石轨道车,空,Gemco Rail,力拓,中游,下游,1.5亿澳元。
第一类新闻,车险分期,空,普洛斯产融科技,联合保险公司等金融机构,上游,下游,"2.14亿元,,,"
第一类新闻,电池,空,亿纬锂能,Powin,中游,下游,10GWh。
第一类新闻,智慧能源,储能系统设备,金盘科技,厦门东源新能源科技有限公司,中游,下游,"10,870万元。"
第一类新闻,乘用车,"汉EV, 元PLUS EV, 海豚",比亚迪,Andor,中游,空,空
第一类新闻,电子元器件,空,公司名称: 英伟达,公司名称: 首都在线,产业链位置: 上游,产业链位置: 下游,订单金额: 空
第一类新闻,旅游,空,凯撒世嘉控股集团,农商银行发展联合会,下游,上游,空
第一类新闻,能源类,空,壳牌,空,上游,空,130亿美元。
第一类新闻,空,空,陕西建工控股集团有限公司,陕西建工,上游,中游,空
第一类新闻,数据,空,恒丰银行,上海数交所,中游,中游,空
第一类新闻,空,空,国电南自,国网河南,上游,下游,空
第一类新闻,房地产,空,美力科技,新昌县七星街道办事处,中游,中游,1.17亿元
第一类新闻,外汇,空,土耳其央行,私人银行,中游,中游,空
第一类新闻,数字经济,空,中国移动通信集团有限公司,青海省政府,上游,下游,空
第一类新闻,汽车,"汉EV, 元PLUS EV, 海豚",比亚迪,Andor,上游,下游,空
第一类新闻,污水处理,定远污水处理厂项目,中工环境科技有限公司,空,下游,空,空
第一类新闻,新材料,空,江苏海四达电源有限公司,光莆电子股份有限公司,中游,中游,空
第一类新闻,燃料电池系统,空,本田,五十铃,上游,下游,空
第一类新闻,通信基础设施,空,中国铁塔股份有限公司,贵州省人民政府,中游,上游,空
第一类新闻,风能和太阳能,空,欧洲重建与发展银行,塞尔维亚政府,中游,中游,空
第一类新闻,纺织,空,黑牡丹,空,上游,空,7140万美元。
第一类新闻,风电、光伏、储能,空,湛江风力发电有限公司,内蒙古乌兰察布丰镇市人民政府,中游,下游,219亿元
第一类新闻,光模块,空,新易盛,空,上游,下游,空
第一类新闻,空,空,华塑科技,腾讯,下游,上游,空
第一类新闻,农业装备,采棉机,星光农机,新疆银丰,上游,下游,空
第一类新闻,锂电池正极关键材料,空,超频三公司,空,供应商,下游,空。
第一类新闻,工程机械,原材料,交通银行湖南省分行,三一集团,下游,上游,220亿元。
第一类新闻,空,空,中贝通信,人民出行,上游,下游,5.84亿元。
第一类新闻,海关,空,中国海关,WCO,上游,中游,空
第一类新闻,空,空,银之杰,"盐城市大数据集团有限公司,,,清雁科技（北京）有限公司",空,空,空
第一类新闻,空,空,祥和实业,中原利达,下游,上游,3.97亿元。
第一类新闻,直升机,空中客车,航空公司,中游,下游,空,43。
第一类新闻,人工智能,空,ServiceNow,微软,中游,中游,空
第一类新闻,航天科技,空,银河电子,上海格思航天科技有限公司,中游,空,3000万元。
第一类新闻,集装箱,空,中外运集装箱运输有限公司,招商轮船全资单船公司,上游,中游,空。订单金额：空。
第一类新闻,汽车,丰田电推系统,海马汽车公司,空,上游,中游,空
第一类新闻,土地,空,上航,东航,中游,下游,31.6亿元
第一类新闻,网络保险,空,汇丰银行,Cyberwrite,中游,中游,空。
第一类新闻,锂离子电池,高能正极材料,丰元股份,山东丰元锂能科技有限公司,下游,中游,10亿元人民币
第一类新闻,新能源汽车,空,恒大新能源汽车,"本公司,,,其他认购方","下游,,,中游",空,208.95亿港元
第一类新闻,空,空,天和防务,"中国电信陕西分公司,,,陕西省国防企业创新发展促进会",空,空,空。
第一类新闻,电子元器件,空,博实（苏州）智能科技有限公司,内蒙古通威硅能源有限公司,中游,下游,4396万元
第一类新闻,天然气,空,空,空,空,空,空。
第一类新闻,吸入气雾剂,空,阿斯利康,空,下游,上游,2.5亿美元
第一类新闻,教育,乐高,学而思,下游,下游,空,空。
第一类新闻,农林生物质,空,九洲集团,空,上游,下游,空。订单金额：空。
第一类新闻,电池,4680电池,空,欣旺达,空,中游,空。
第一类新闻,塑料制品,空,惠城环保,空,下游,空,11.99亿元。
第一类新闻,城市客运枢纽,空,中工国际,YIHAI,中游,下游,9.45亿元
第一类新闻,电力器材,甘肃—浙江±800千伏特高压直流工程线路可研及勘察设计包5,永福股份,空,上游,空,2726万元。
第一类新闻,空,城市提升、乡村振兴、景区景点景观提升、矿山生态环境修复,金埔园林,兰坪白族普米族自治县人民政府,中游,中游,空。
第一类新闻,无,无,厦门钨业公司,"Orano CAM,,,Orano PCAM",下游,上游,空
第一类新闻,空,空,上海三一重机股份有限公司,上海上飞飞机装备制造有限公司,中游,中游,空。
第一类新闻,钢结构,空,大地钢构,万华物资,中游,下游,10.74亿元，1.27亿元。
第一类新闻,空,毛里求斯路易港移民广场城市客运枢纽综合体项目,中工国际,YIHAI,下游,下游,9.45亿元
第一类新闻,氢燃料电池,空,东风汽车股份有限公司,"东风商用车有限公司,国氢科技",中游,"上游,中游,中游,中游,上游",空
第一类新闻,隔离类芯片产品,空,纳芯微,空,下游,下游,空
第一类新闻,PCB系列产品,奥士康,英伟达,中游,上游,空,空
第一类新闻,干线物流,换电产品,"宇通客车,,,空,,,","下游,,,空,,,",空,空,空。
第一类新闻,风电,空,兴业矿业,空,中游,空,空
第一类新闻,电气元器件,空,南阳金冠智能开关有限公司,"河南广盛建安建设工程有限公司,,,河南锦冠电力工程有限公司","中游,,,下游",空,订单金额：空
第一类新闻,液化天然气（LNG）运输,空,沪东中华造船（集团）有限公司,两家单船公司,上游,下游,33.3亿元
第一类新闻,人工智能,Llama 2,联发科,Meta,上游,上游,空。
第一类新闻,新能源储存,空,普裕时代新能源科技有限公司,浙江清华长三角研究院,中游,中游,空
第一类新闻,新能源汽车,空,亚太股份,特斯拉,中游,下游,空
第一类新闻,建筑业,安置房建设项目,浙江省二建建设集团有限公司,中科瑞城设计有限公司,中游,下游,18.87亿元。
第一类新闻,钢结构,空,精工钢构,长鸿高科集团,中游,下游,9692万元
第一类新闻,石油,柴油,奥地利石油公司,慕尼黑储油站,上游,中游,空
第一类新闻,硅铁,空,云海金属,甘肃腾达西铁资源控股集团有限公司,中游,下游,"173,867.44万元"
第一类新闻,空,空,AMD,当地供货商,空,中游,空
第一类新闻,电子后视镜,空,伟时电子,B公司,中游,下游,空
第一类新闻,空,农村环境长效管护项目,中国天楹,海安高新区,空,下游,8606万元。
第一类新闻,超低温压缩机,东贝集团,美的集团,上游,下游,空,空。
第一类新闻,二氧化碳回收项目,中国石油大庆石化公司,中交,中游,下游,空,订单金额空
第一类新闻,游戏制作,空,世纪华通,空,上游,空,空
第一类新闻,737飞机,Spirit AeroSystems Holdings Inc.,波音公司,中游,下游,空,风险
第一类新闻,有色金属,空,空,空,矿产资源供应商,空,空
第一类新闻,稀土,空,金力永磁,"中国稀土集团,,,北方稀土",中游,上游,空。
第一类新闻,网络综合代维服务,空,中贝通信,中国移动通信集团有限公司,中游,下游,7.44亿元。
第一类新闻,空,剧目采购,中国歌剧舞剧院,浙江大丰实业股份有限公司,空,空,空
第一类新闻,汽车零部件,空,欣旺达,理想汽车,中游,中游,空
第一类新闻,EDA,空,上海合见工业软件集团有限公司,北京华大九天科技股份有限公司,中游,中游,空。订单金额为：空。
第一类新闻,房地产,空,我爱我家,第四范式,中游,中游,空。
第一类新闻,OLED电视面板,LG Display,三星电子,中游,下游,200万块,空
第一类新闻,充电设备,空,森源电气,中国石化河南石油分公司,上游,下游,空
第一类新闻,空,空,RYCE白米范,网易云音乐,中游,中游,空
第一类新闻,镍矿,空,BMU,MSS,中游,下游,$775.8万美元
第一类新闻,空,空,斯里兰卡,泰国,下游,下游,空
第一类新闻,专业订单系统,空,金证股份,中信建投证券,中游,中游,空。
第一类新闻,机械零部件,空,海锅股份,"SKF,TIMKEN","中游,上游",空,小批量订单。
第一类新闻,尼龙6切片,空,神马股份,中国平煤神马集团尼龙科技有限公司,下游,上游,1.48亿元
第一类新闻,矿石,宝钢股份,宝武原料公司,上游,中游,空,空。
第一类新闻,重力储能,空,江苏能楹新能源科技发展有限公司,怀来县人民政府,中游,下游,空
第一类新闻,人工智能产业,空,百度,北京市门头沟区政府,中游,下游,空
第一类新闻,动力电池,空,领湃科技,整车厂,上游,下游,空
第一类新闻,空,空,京东科技集团,麒麟软件有限公司,中游,下游,空
第一类新闻,白云石,空,上游,空,中游,空,300万吨每年
第一类新闻,5G通信,数字中频、收发信机,空,信科移动,空,上游、上游,空。
第一类新闻,新能源材料,空,利民股份,金晖股份,中游,中游,空。
第一类新闻,空,空,空,空,空,空,6789亿元
第一类新闻,航空发动机,空,中国航发,中国交通建设集团,中游,中游,空
第一类新闻,算力,空,中国电信,空,上游,空,空
第一类新闻,空,建筑工程,浙江建投,空,中游,空,空。
第一类新闻,人工智能产业,空,百度网讯科技有限公司,格力集团,中游,中游,空
第一类新闻,储能市场,空,达志科技,多家客户,上游,中游,空
第一类新闻,新能源,空,新疆中绿电,新疆华美胜地旅游,"中游,,,上游,,,中游,,,中游,,,中游,,,中游,,,中游","上游,,,中游,,,中游,,,中游,,,中游,,,中游,,,中游",空。
第一类新闻,试剂耗材,空,莱伯泰科,广电计量,中游,下游,空
第一类新闻,汽车电子,空,华阳集团,吉利极氪,中游,中游,空
第一类新闻,智能计算,空,华胜天成,空,中游,上游,空
第一类新闻,EDA,空,上海合见工业软件集团有限公司,北京华大九天科技股份有限公司,空,空,空
第一类新闻,配网设备,空,宁波奥克斯智能科技股份有限公司,南方电网公司,中游,下游,1.78亿元
第一类新闻,房地产,空,ST阳光城,空,下游,上游,空
第一类新闻,复合集流体,空,先导智能,客户,下游,上游,空
第一类新闻,客车,安凯牌,安凯客车,合肥公交集团有限公司,供应商,买方,1.32亿元
第一类新闻,海上风电,66kV海缆及配套附件,东方电缆,Orsted-沃旭和PGE-波兰电网,中游，中游,下游,3.5亿元人民币。
第一类新闻,硅晶圆,环球晶&&&台胜科&&&合晶,空,上游,空,空,空
第一类新闻,新能源设备,空,欧克科技,空,中游,下游,5.5亿元
第一类新闻,光伏背板,空,回天新材公告,空,下游,空,7090万元
第一类新闻,芯片,重要战略性芯片,大众汽车,"恩智浦半导体,,,英飞凌,,,瑞萨电子",空,空,空
第一类新闻,预制菜,鸭汤,ST华英,空,下游,空,空
第一类新闻,中医药,空,中国中医科学院,阿里云,中游,中游,空。
第一类新闻,半导体,空,中车时代半导体,时代电气,下游,中游,空
第一类新闻,空,空,云南白药集团,中国邮政集团有限公司云南省分公司,下游,下游,空
第一类新闻,光伏发电,空,新加坡能源集团,空,中游,上游,空
第一类新闻,空,洁净厂房装修工程,金螳螂,基克纳电子,中游,下游,5800万元
第一类新闻,纺织,喷水织机电控系统产品,伟创电气,新疆诗歌纺织,下游,中游,2.8亿元。
第一类新闻,橡塑助剂,空,乐凯化学材料有限公司,空,中游,下游,1.75亿元
第一类新闻,空,燃油车、新能源车,一汽解放,中通智运、一汽物流,上游、下游,中游,订单金额：空
第一类新闻,电力电缆,220KV交流电力电缆、110kV交流电力电缆,汉缆股份,南方电网公司,下游,中游,6.4亿元。
第一类新闻,光通信,光模块结构件,合肥汇智公司,空,中游,下游,空。
第一类新闻,钢构,空,安徽杭萧,耀元新材料,上游,下游,空
第一类新闻,汽车产业链,空,常州创发基金,尚颀资本,上游,下游,50亿元。
第一类新闻,云服务,空,万兴科技,微软,中游,上游,空
第一类新闻,空,空,中国华电集团有限公司,山东省人民政府,中游,中游,空
第一类新闻,主网线路材料,空,青岛东方铁塔股份有限公司,南方电网,中游,下游,2.36亿元人民币。
第一类新闻,免税,空,品牌商,中免,上游,下游,空
第一类新闻,光模块,空,光迅科技,空,中游,空,空
第一类新闻,化工,烧碱装备,博世科,海外纸业公司,中游,下游,2.51-2.92亿元
第一类新闻,空,数字化体验中心,风语筑,华为,中游,上游,空。
第一类新闻,空,空,Ryvyl,Visa,中游,上游,空
第一类新闻,人工智能,空,欧拉公司,思特奇,中游,中游,空
第一类新闻,粗制氢氧化镍钴（MHP）,华友钴业,淡水河谷印尼公司(PT Vale Indonesia),中游,下游,空,订单金额空。
第一类新闻,房地产,空,光明地产,政府,中游,下游,空
第一类新闻,信息技术,万得信息股份,"新湖信息科技有限公司,,,衢州嘉弢科技合伙企业","网上产业链位置,,,空",空,卖,"2,269,558,402.47"
第一类新闻,产业链培育,空,奇安信,贵州联通,中游,中游,空
第一类新闻,政企安全市场,空,奇安信,贵州联通,中游,中游,空
第一类新闻,安全产品孵化,空,奇安信,贵州联通,中游,中游,空
第一类新闻,人工智能计算,空,北京神州新桥科技有限公司,武汉人工智能计算中心,中游,中游,3.4亿元
第一类新闻,半导体,SiC MOSFET晶圆,长飞先进半导体公司,空,中游,空,100亿元。
第一类新闻,城乡供水,空,首创环保,空,下游,空,3.13亿元。
第一类新闻,文化旅游+农产品贸易+旅游服务,空,山水比德,华润,中游,下游,空
第一类新闻,生物医药、医疗器械、双碳新能源、人工智能、电子信息、高端装备制造,空,盈科资本,泰安市人民政府,空,空,50亿元
第一类新闻,电动汽车充电桩,EliteSiC MOSFET和二极管,安森美,Kempower,上游,中游,空
第一类新闻,光电产业,空,罗博特科,天合光能（淮安）光电有限公司,中游,下游,1.01亿元。
第一类新闻,化工,BYK公司产品,凌玮科技,成都展联商贸有限公司,上游,下游,空。
第一类新闻,空,五通水厂及配套工程、两江水厂及配套工程、会仙镇污水处理厂及配套管网工程,博世科,桂林市临桂区城昇农业综合开发有限责任公司,中游,下游,1.74亿元
第一类新闻,移动智能终端,空,慧博云通,华为海思,中游,下游,空
第一类新闻,天然气,空,俄罗斯天然气工业股份公司,乌兹别克斯坦,上游,下游,空
第一类新闻,新材料,空,粤电力Ａ,空,上游,下游,空
第一类新闻,AMOLED,空,联得装备,京东方,中游,下游,2.08亿元。
第一类新闻,光口智能网关,空,深圳兆能,2023年弘智公司,中游,下游,2851万元。
第一类新闻,生物制药,空,康希诺生物(香港)有限公司,Solution Group Berhad,中游,中游,1333.9万元
第一类新闻,矿产资源开发,空,矿冶集团,中盐集团,中游,中游,空。
第一类新闻,药品,X08,湖北津药药业股份有限公司,天津药业研究院股份有限公司,中游,中游,280万元。
第一类新闻,空,空,康希诺香港,Solution Group Berhad,中游,下游,0.1950RM/股，约合0.3034人民币元/股，订单金额未知。
第一类新闻,电力设备,线路材料,"汇金通,,,下属子公司",中国南方电网,下游,上游,6.67亿元。
第一类新闻,空,空,飞书,"三只松鼠,,,蓝色光标,,,正泰集团,,,英科医疗,,,博士眼镜,,,郁美净",空,空,空
第一类新闻,传统燃油系统,空,亚普股份,"大众,,,通用,,,斯特兰蒂斯,,,长安,,,长城,,,奇瑞,,,福特,,,日产,,,本田,,,丰田",上游,中游,空
第一类新闻,混动燃油系统,空,亚普股份,"斯特兰蒂斯,,,通用,,,比亚迪,,,长安,,,奇瑞,,,上汽乘用车,,,一汽红旗",上游,中游,空
第一类新闻,轴承,空,力星股份,SKF,中游,上游,空
第一类新闻,公路工程,空,湖北省路桥集团有限公司,空,中游,下游,2400000000元。
第一类新闻,金融科技,数字化和扩展金融和行政解决方案,瑞银,Numarics,中游,中游,空
第一类新闻,芯片,昇腾/鲲鹏,川大智胜,华为,中游,上游,空
第一类新闻,原油,空,波兰油气公司奥伦,英国石油公司,中游,上游,600万吨。
第一类新闻,天然气,空,封开水泥公司,德庆燃气公司,中游,下游,空
第一类新闻,空,空,中国人寿保险股份有限公司,大家人寿保险股份有限公司,中游,中游,空
第一类新闻,空,绿色氢,巴西石油公司,Unigel公司,空,空,空
第一类新闻,电动车,空,日产,东风公司,下游,上游,空
第一类新闻,LiBS,空,SK IE Technology,SK ON,中游,下游,空。
第一类新闻,碳酸锂,空,桂阳大为新材料,空,下游,空,2500000000。
第一类新闻,电动车,FSD液冷产品,银轮股份,北美大客户,下游,上游,空
第一类新闻,空,土地及地上建筑物租赁,"金龙羽,,,深圳市华南建材供应链有限公司",空,下游,下游,"191,160万元。"
第一类新闻,新型电力系统建设,空,宁德时代,鄂尔多斯市政府,中游,中游,空
第一类新闻,光伏发电,空,陕西中石能,"华能广西合山市,,,忻城县",中游,下游,2.6亿元
第一类新闻,AI计划,空,MongoDB,谷歌云Vertex AI,中游,下游,空。
第一类新闻,光伏电子材料,空,聚和材料全资子公司德力聚,空,上游,空,1200000000
第一类新闻,化工,空,成都东南钢结构有限公司,万华化学集团物资有限公司,中游,下游,10.74亿元。
第一类新闻,天然气,LNG,中集安瑞科工程科技有限公司,合作伙伴,下游,中游,17.6亿元人民币。
第一类新闻,新能源,主设备、辅助设备、AGV,控股公司名称：中科云网,收货公司名称：中科云网（高邮）新能源科技有限公司,供货公司产业链位置：空,收货公司产业链位置：下游,订单金额：3000万元。
第一类新闻,MR头显,空,苹果,"7家大陆地区厂商：立讯精密,,,高伟电子,,,德赛电池,,,歌尔股份,,,长盈精密,,,领益制造兆威机电; 11家台湾地区厂商：台积电,,,大立光,,,业成集团,,,日月光,,,和硕,,,台郡,,,臻鼎,,,欣兴,,,景硕,,,南电,,,采钰",上游,下游,空。
第一类新闻,城市公共交通,DLS,中国中车集团有限公司,里约州政府,空,下游,空
第一类新闻,空,空,ST交投,云南省交通规划设计研究院有限公司,中游,下游,6988.40万元。
第一类新闻,互联网医疗,空,凯辉基金,Clivi,中游,下游,空
第一类新闻,化学化工,铜箔,浙江宏丰铜箔有限公司,厦门大学化学化工学院,中游,中游,空
第一类新闻,人工智能,空,商汤科技,永信至诚,中游,中游,空。
第一类新闻,液冷产品,银轮股份,北美大客户FSD,下游,上游,空,空。
第一类新闻,空,空,上汽集团,奥迪,中游,中游,空
第一类新闻,智能算力,空,威星智能,摩尔线程,上游,中游,空。
第一类新闻,光伏,空,华明装备,CIWE,上游,中游,1亿元新币。
第一类新闻,无,溴元素,东方铁塔,开元,下游,下游,空。
第一类新闻,电动车,空,上汽集团,奥迪公司,上游,中游,空
第一类新闻,电解液溶剂,比亚迪,海科新源,中游,上游,空,空
第一类新闻,水泥,空,中材国际,南方省水泥公司,中游,下游,3.3亿美元。
第一类新闻,电力,单晶拉棒,什邡国有公司,天合光能,中游,上游,107亿元。
第一类新闻,钢材,H2 Green Steel,梅赛德斯-奔驰,中游,下游,卖,约束力协议下的订单金额：空。备忘录下的订单金额：空。
第一类新闻,广电传媒,内容审核项目,当虹科技,三六零集团,中游,中游,空
第一类新闻,纯电动车,比亚迪,99平台,生产商,下游公司,空,租赁
第一类新闻,空,海工装备,空,天津临港综合保税区,空,空,空
第一类新闻,空,粮油加工,空,天津临港综合保税区,空,空,空
第一类新闻,纺机,空,中复神鹰,江苏鹰游,上游,下游,229054.93万元。
第一类新闻,新能源,高效电池,中科云网（高邮）新能源科技有限公司,湖北三江航天建筑工程有限公司,上游,下游,"28,100万元。"
第一类新闻,供水保障工程,空,宏润建设,空,中游,下游,1.61亿元。
第一类新闻,污水处理,空,"联泰环保,,,空","上游,,,空",空,空,空
第一类新闻,天然气,沙特贾夫拉天然气田,沙特阿美,投资者,中游,中游,空。
第一类新闻,空,空,太平洋生物科学公司,谷歌,下游,中游,空
第一类新闻,新能源,空,吉利控股集团有限公司,重庆长安汽车股份有限公司,下游,下游,空
第一类新闻,汽车,小鹏汽车,溯联股份,小鹏汽车,上游,下游,空
第一类新闻,电子,1U服务器,南方能源,贵安新区,上游,中游,空
第一类新闻,新型城镇化PPP项目,空,重庆建工第三建设有限责任公司,重庆城投集团巫山城市更新建设发展有限公司,中游产业链,下游产业链,10.93亿元。
第一类新闻,天然气,空,安控科技,天然气投资集团,空,空,空
第一类新闻,粉末涂料用聚酯树脂,空,光华股份,黄湾镇政府,上游,下游,6亿元。
第一类新闻,充电设备,空,盛弘股份,中国石油,中游,下游,空
第一类新闻,核心充电模块,空,盛弘股份,中国石油,中游,下游,空
第一类新闻,医药,CMC服务,合全药业,同源康医药,中游,中游,空。
第一类新闻,电动车,空,英飞凌,鸿海,上游,下游,空
第一类新闻,空,空,中国航天科技集团,陕西省,中游,中游,空
第一类新闻,新能源汽车,车载充电机,得润电子,华人运通技术有限公司,下游,中游,空
第一类新闻,游戏娱乐,Olympia(Playground),创维数字,Nex,上游,中游,空
第一类新闻,粮食,空,俄罗斯,空,上游,空,空
第一类新闻,空,高投芯光智造园项目设计-施工总承包,成都倍特建筑安装工程有限公司,高新发展,中游,下游,空
第一类新闻,PET复合铜箔,空,双星新材,空,上游,中游,空
第一类新闻,电子元器件,英伟达产品,空,中电港,上游,中游,空。
第一类新闻,输电线,空,江苏通光强能输电线科技有限公司,南方电网公司,中游,上游,2.61亿元
第一类新闻,数字供应链金融,空,浙江网商银行,洋河股份,中游,下游,空
第一类新闻,航空器零部件,航姿基准系统（AHRS）,小鹏汇天公司,中国民航局,中游,上游,空
第一类新闻,汽车电子及汽车安全类产品,空,均胜电子,小鹏,中游,下游,空
第一类新闻,空,Grace Hopper超级芯片,英伟达,软银,中游,上游,空
第一类新闻,新能源汽车,空,ATL汽车集团,比亚迪,中游,下游,空
第一类新闻,XR设备,空,三星,合作伙伴,上游,中游,空
第一类新闻,微显示器,空,三星公司,eMagin公司,中游,中游,空
第一类新闻,汽车零部件,后副车架及后扭力梁产品,万安科技,广汽埃安,中游,下游,空。
第一类新闻,精密结构件及智能制造,空,格林精密,空,中游,空,10.68亿元
第一类新闻,空,空,强瑞技术,苹果公司,中游,上游,空
第一类新闻,动力电池,盖板、模切件以及相关注塑、冲压件,"苏州领汇,,,苏州领裕",德国某整车厂商旗下动力电池子公司,下游,上游,约22亿元。
第一类新闻,支付,币安支付,空,Credencial Payments,上游,下游,空
第一类新闻,移动设备,空,Arm,联发科,上游,下游,空。
第一类新闻,空,金华市第五医院（浙江医院金华分院）迁建项目,浙江三建,空,中游,空,10.17亿元。
第一类新闻,CTP电池,宁德时代,Arun Plus,上游,中游,空,空。
第一类新闻,电子元器件,空,飞力达,空,上游,下游,8亿元人民币。
第一类新闻,空,空,国网北京电力,空,上游,买,空
第一类新闻,工程承包,空,中色股份,空,上游,下游,38.67亿元
